time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00862014,0.12,0.22,0.36,0.04,0,0.2,0.1,0.24,0.66,0.3,0.54,0.42,0,0.24,0.12,0.3,0.42,0,0.04,0.54,0.3,0.24,0.66,0.36,0.36,0.6,0.42,0.18,0.3,0,0,0,0.72,0.06,0.6,0.96,
0.00864014,0,0.2,0.22,0.04,0.04,0.18,0.2,0.24,0.66,0.3,0.54,0.54,0.1,0.12,0.12,0.18,0.42,0,0.02,0.66,0.3,0.12,0.78,0.36,0.34,0.6,0.54,0.06,0.3,0.12,0,0,0.6,0.18,0.6,0.96,
0.00866014,0.12,0.3,0.08,0.14,0.14,0.28,0.18,0.24,0.66,0.3,0.66,0.66,0,5.55112e-17,0.24,0.3,0.42,0.12,0,0.78,0.3,0.12,0.66,0.36,0.44,0.6,0.42,0,0.3,0.12,0,0.03451,0.6,0.06,0.48,0,
0.00868014,0,0.16,0.18,0.24,0.12,0.38,0.16,0.36,0.66,0.42,0.66,0.78,0,0.06,0.36,0.3,0.42,0,0.1,0.78,0.3,0.12,0.54,0.24,0.3,0.48,0.42,0.06,0.42,0.12,0.1,0.03451,0.72,0,0.48,0,
0.00870014,0.12,0.26,0.28,0.22,0.22,0.36,0.14,0.36,0.66,0.54,0.66,0.66,0,0,0.24,0.18,0.42,0.06,0.2,0.78,0.18,0.24,0.54,0.36,0.28,0.48,0.3,0,0.42,0.24,0.08,0.03451,0.6,0,0.48,0,
0.00872014,0.24,0.36,0.38,0.32,0.32,0.34,0.12,0.36,0.78,0.42,0.78,0.66,0.1,0.06,0.24,0.06,0.3,0.06,0.06,0.9,0.18,0.36,0.66,0.48,0.26,0.6,0.42,0.06,0.42,0.24,0,0.06902,0.6,0.06,0.36,0,
0.00874014,0.24,0.34,0.36,0.42,0.3,0.44,0.22,0.48,0.78,0.42,0.9,0.66,0.08,0.06,0.12,0.18,0.18,0.06,0,0,0.06,0.24,0.54,0.48,0.12,0.6,0.42,0.18,0.42,0.36,0.1,0.22353,0.6,0.06,0.48,0.06,
0.00874014,0.24,0.34,0.36,0.42,0.3,0.44,0.22,0.48,0.78,0.42,0.9,0.66,0.08,0.06,0.12,0.18,0.18,0.06,0,0,0.06,0.24,0.54,0.48,0.12,0.6,0.42,0.18,0.42,0.36,0.1,0.22353,0.6,0.06,0.48,0.06,
0.00876014,0.24,0.2,0.46,0.4,0.28,0.54,0.08,0.36,0.9,0.42,0.78,0.66,0.18,0,0.24,0.06,0.3,0,0,0,0.06,0.12,0.54,0.36,0.22,0.6,0.54,0.3,0.54,0.36,0.08,0.37804,0.72,0,0.48,0.06,
0.00878014,0.36,0.06,0.32,0.5,0.38,0.4,0.06,0.36,0.9,0.3,0.78,0.54,0.16,0.12,0.36,0.18,0.3,0.06,0.04,0,0,0,0.54,0.36,0.2,0.48,0.54,0.3,0.54,0.36,0,0.41255,0.72,0.12,0.48,0,
0.00880014,0.24,0.04,0.3,0.6,0.36,0.26,0.04,0.39451,0.9,0.18,0.78,0.66,0.26,0.24,0.48,0.06,0.3,0,0.02,0.06,0,0.12,0.54,0.36,0.18,0.36,0.54,0.42,0.42,0.48,0.1,0.32706,0.84,0.24,0.36,0.06,
0.00882014,0.12,0,0.16,0.58,0.22,0.24,0.04,0.54902,0.9,0.06,0.78,0.78,0.24,0.36,0.48,0.06,0.42,0.12,0.04,0,0,0,0.54,0.36,0.16,0.36,0.54,0.42,0.54,0.48,0.08,0.36157,0.84,0.24,0.24,0.18,
0.00884014,0.12,0,0.14,0.56,0.32,0.34,0,0.70353,0.9,0.18,0.78,0.66,0.22,0.48,0.36,0.06,0.42,0.24,0,0,0.06,0,0.66,0.48,0.26,0.48,0.54,0.42,0.66,0.6,0.06,0.39608,0.84,0.36,0.12,0.18,
0.00886014,0.12,0,0.24,0.66,0.3,0.32,0.1,0.61804,0,0.3,0.9,0.78,0.32,0.6,0.36,0.18,0.42,0.24,0.1,0.06,0.06,0.12,0.54,0.6,0.24,0.36,0.54,0.42,0.54,0.48,0,0.55059,0.84,0.36,5.55112e-17,0.3,
0.00888014,0.12,0,0.22,0.52,0.28,0.42,0.2,0.65255,0,0.3,0.9,0.78,0.18,0.72,0.48,0.06,0.54,0.24,0.2,0.18,0.18,0,0.42,0.6,0.34,0.36,0.42,0.3,0.66,0.48,0,0.7051,0.84,0.48,0.12,0.3,
0.00890014,0.12,0.04,0.08,0.62,0.26,0.52,0.3,0.56706,0.06,0.42,0.78,0.66,0.04,0.72,0.6,0.18,0.42,0.24,0.18,0.06,0.06,0.06,0.54,0.72,0.2,0.48,0.42,0.18,0.66,0.36,0,0.73961,0.84,0.6,0.12,0.3,
0.00892014,0.12,0.14,0.06,0.6,0.12,0.5,0.28,0.72157,0.06,0.3,0.78,0.54,0.14,0.84,0.72,0.18,0.3,0.36,0.16,0.06,0.06,0.06,0.54,0.84,0.18,0.48,0.42,0.18,0.54,0.36,0,0.77412,0.84,0.72,0.12,0.42,
0.00894014,0.12,0.24,0.04,0.46,0.1,0.36,0.14,0.75608,0.06,0.3,0.9,0.42,0,0.84,0.72,0.18,0.18,0.48,0.26,0.06,0.18,0,0.66,0.72,0.04,0.48,0.42,0.18,0.42,0.36,0.1,0.68863,0.84,0.6,5.55112e-17,0.32374,
0.00896014,0,0.1,0,0.44,0.08,0.22,0.24,0.79059,0.06,0.3,0,0.42,0,0.84,0.72,0.3,0.18,0.48,0.36,0,0.3,0.06,0.54,0.6,0.04,0.36,0.54,0.06,0.42,0.48,0.2,0.72314,0.84,0.72,0.06,0.34748,
0.00898014,0,0.08,0.04,0.54,0.06,0.08,0.22,0.8251,0,0.18,0,0.42,0,0.84,0.6,0.3,0.18,0.48,0.22,0.06,0.3,0.18,0.54,0.48,0.02,0.48,0.42,0,0.3,0.48,0.3,0.87765,0.72,0.72,0.18,0.49122,
0.00900014,0.12,0,0.04,0.52,0,0.06,0.32,0.85961,0,0.06,0,0.42,0,0.84,0.48,0.18,0.18,0.36,0.32,0.18,0.42,0.18,0.54,0.6,0,0.48,0.42,0,0.18,0.48,0.28,1.03216,0.72,0.72,0.06,0.51496,
0.00900028,0.12,0,0.04,0.52,0,0.06,0.32,0.85961,0,0.06,0,0.42,0,0.84,0.48,0.18,0.18,0.36,0.32,0.18,0.42,0.18,0.54,0.6,0,0.48,0.42,0,0.18,0.48,0.28,0,0.72,0.72,0.06,0.51496,
0.00902014,0.12,0,0.02,0.5,0.04,0.16,0.3,1.01412,0.12,0.06,0,0.54,0.04,0.96,0.6,0.18,0.18,0.36,0.18,0.06,0.54,0.18,0.54,0.6,0,0.36,0.3,0.06,0.3,0.48,0.38,0.06,0.6,0.84,0,0.4187,
0.00902028,0.12,0,0.02,0.5,0.04,0.16,0.3,0,0.12,0.06,0,0.54,0.04,0.96,0.6,0.18,0.18,0.36,0.18,0.06,0.54,0.18,0.54,0.6,0,0.36,0.3,0.06,0.3,0.48,0.38,0.06,0.6,0.84,0,0.4187,
0.00904014,0,0.1,0,0.36,0.14,0.26,0.4,0.12,0.12,0.06,0,0.42,0,0.96,0.48,0.06,0.06,0.36,0.28,0.06,0.66,0.3,0.54,0.6,0,0.36,0.18,0.06,0.18,0.36,0.36,0.18,0.72,0.84,0,0.44244,
0.00906014,0.12,0.2,0.04,0.34,0.12,0.24,0.5,0,0.12,0,0,0.3,0.1,0.06,0.48,0.18,0,0.36,0.26,0.18,0.66,0.18,0.66,0.48,0,0.36,0.3,0,0.06,0.24,0.34,0.3,0.72,0.84,0,0.46618,
0.00908014,0.12,0.18,0.14,0.32,0.22,0.34,0.48,0,0.12,0,0,0.42,0,0,0.36,0.18,0.12,0.48,0.24,0.06,0.66,0.06,0.66,0.48,0.04,0.36,0.42,0.06,0.18,0.24,0.32,0.42,0.84,0.96,0,0.48992,
0.00910014,0.24,0.16,0.12,0.18,0.08,0.32,0.46,0,0.12,0.12,0.08631,0.54,0,0,0.24,0.18,0,0.6,0.34,0.06,0.54,0.06,0.78,0.36,0.04,0.24,0.42,0.18,0.18,0.24,0.18,0.42,0.96,0,0.12,0.63366,
0.00912014,0.12,0.26,0.1,0.28,0,0.42,0.32,0,0,0.24,0.11262,0.54,0,0,0.36,0.06,0,0.6,0.32,0.06,0.66,0.06,0.78,0.48,0.14,0.12,0.42,0.3,0.18,0.36,0.28,0.3,0,0.06,0.24,0.6574,
0.00914014,0.24,0.24,0,0.38,0.1,0.4,0.42,0.12,0,0.12,0.13893,0.66,0,0.12,0.48,0.06,0.12,0.6,0.3,0,0.66,0.06,0.78,0.48,0.24,0.12,0.3,0.42,0.3,0.36,0.38,0.3,0.06,0.06,0.36,0.56114,
0.00916014,0.36,0.34,0.04,0.36,0.2,0.26,0.52,0,0.12,0.12,0.16524,0.66,0,0.12,0.48,0.18,0.12,0.6,0.4,0,0.78,0,0.66,0.48,0.34,0.12,0.3,0.42,0.42,0.36,0.24,0.42,0.06,0,0.48,0.70488,
0.00918014,0.48,0.32,0.02,0.46,0.3,0.36,0.5,0,0,0.24,0.31155,0.66,0.04,0.12,0.48,0.18,0,0.6,0.5,0.06,0.78,0.12,0.66,0.48,0.44,0.12,0.42,0.42,0.54,0.36,0.34,0.54,0.06,0.12,0.48,0.84862,
0.00920014,0.48,0.42,0.12,0.44,0.16,0.34,0.36,0,0,0.24,0.33786,0.78,0.04,0,0.6,0.06,0.06,0.72,0.48,0.06,0.66,0.12,0.78,0.48,0.42,0.24,0.42,0.42,0.42,0.36,0.32,0.54,0.06,0.24,0.36,0.87236,
0.00922014,0.48,0.4,0,0.54,0.26,0.32,0.34,0,0.06,0.12,0.48417,0.78,0.04,0.06,0.48,0,0.06,0.6,0.46,0.06,0.66,0.24,0.78,0.6,0.52,0.36,0.3,0.42,0.3,0.24,0.42,0.66,0.06,0.24,0.36,0.8961,
0.00924014,0.48,0.38,0,0.64,0.24,0.18,0.32,0,0.06,0.12,0.51048,0.80374,0.14,0,0.48,0.06,0,0.6,0.32,0,0.66,0.24,0.66,0.6,0.62,0.36,0.3,0.54,0.3,0.24,0.4,0.54,0.06,0.36,0.36,0,
0.00924014,0.48,0.38,0,0.64,0.24,0.18,0.32,0,0.06,0.12,0.51048,0.80374,0.14,0,0.48,0.06,0,0.6,0.32,0,0.66,0.24,0.66,0.6,0.62,0.36,0.3,0.54,0.3,0.24,0.4,0.54,0.06,0.36,0.36,0,
0.00926014,0.48,0.36,0,0.74,0.1,0.16,0.42,0.12,0.18,0.12,0.41679,0.94748,0.24,0,0.48,0.06,0.06,0.48,0.3,0.12,0.66,0.36,0.54,0.6,0.48,0.24,0.42,0.66,0.18,0.24,0.5,0.54,0.06,0.24,0.36,0.12,
0.00927014,0.54,0.3,0,0.8,0.16,0.1,0.36,0.06,0.12,0.06,0.47679,0,0.3,0,0.54,0.12,0.12,0.54,0.36,0.18,0.6,0.42,0.48,0.66,0.54,0.3,0.48,0.6,0.12,0.3,0.44,0.6,0,0.18,0.3,0.18,
0.00928014,0.6,0.34,0,0.84,0.08,0.02,0.28,0.12,0.06,0.12,0.4431,0.06,0.34,0,0.6,0.18,0.18,0.48,0.28,0.12,0.66,0.48,0.42,0.6,0.46,0.36,0.54,0.66,0.18,0.36,0.48,0.54,0,0.24,0.24,0.24,
0.00930014,0.6,0.32,0.04,0.82,0.18,0.12,0.26,0.24,0.06,0,0.46941,0.06,0.44,0.12,0.6,0.06,0.18,0.6,0.38,0.24,0.66,0.48,0.42,0.6,0.32,0.36,0.54,0.66,0.18,0.24,0.46,0.54,0,0.24,0.24,0.24,
0.00932014,0.72,0.42,0.14,0.8,0.04,0,0.24,0.12,0.06,0,0.37572,0.06,0.3,0.24,0.48,0.18,0.06,0.72,0.24,0.36,0.54,0.48,0.54,0.72,0.3,0.36,0.54,0.66,0.18,0.12,0.44,0.42,0.12,0.24,0.24,0.24,
0.00934014,0.72,0.4,0.24,0.66,0.02,0.04,0.34,0.12,0,0.06,0.40203,0.06,0.28,0.12,0.48,0.3,0,0.72,0.34,0.24,0.54,0.48,0.66,0.6,0.28,0.36,0.54,0.66,0.3,0.24,0.42,0.42,0,0.24,0.26631,0.24,
0.00936014,0.72,0.38,0.34,0.76,0,0,0.2,0.12,0.12,0,0.42834,0,0.26,0.12,0.6,0.42,0.12,0.72,0.32,0.36,0.66,0.48,0.78,0.6,0.26,0.24,0.42,0.78,0.42,0.24,0.52,0.42,0,0.24,0.17262,0.24,
0.00938014,0.72,0.48,0.2,0.62,0.04,0.04,0.18,0,0,0.12,0.45465,0,0.12,0.12,0.6,0.3,0.24,0.84,0.3,0.24,0.66,0.48,0.9,0.72,0.24,0.12,0.42,0.9,0.42,0.24,0.62,0.54,0.12,0.24,0.19893,0.36,
0.00940014,0.72,0.58,0.18,0.48,0.14,0.02,0.16,0.06,0.06,0.12,0.60096,0,0.22,0.24,0.72,0.18,0.12,0.84,0.4,0.12,0.66,0.36,0.78,0.72,0.1,0.24,0.42,0,0.3,0.12,0.48,0.66,0.12,0.24,0.22524,0.48,
0.00942014,0.72,0.44,0.28,0.46,0,0,0.14,0.06,0.18,0,0.74727,0,0.08,0.12,0.72,0.18,0.24,0.72,0.26,0.24,0.78,0.36,0.78,0.72,0.08,0.24,0.54,0,0.3,0.12,0.58,0.54,0,0.12,0.25155,0.6,
0.00944014,0.72,0.54,0.38,0.32,0.04,0,0,0,0.3,0.06,0.89358,0,0.18,0.12,0.84,0.06,0.24,0.72,0.24,0.12,0.66,0.24,0.78,0.6,0.18,0.36,0.54,0.12,0.42,5.55112e-17,0.44,0.54,0.12,0.24,0.27786,0.48,
0.00946014,0.84,0.52,0.48,0.42,0.04,0.1,0,0.06,0.42,0.18,0.91989,0,0.16,0.12,0.96,0.06,0.24,0.72,0.22,0.12,0.78,0.12,0.66,0.6,0.16,0.36,0.66,0.12,0.42,0.12,0.42,0.66,0.24,0.24,0.18417,0.48,
0.00947014,0.9,0.46,0.54,0.36,0,0.04,0,0,0.48,0.24,0.85989,0,0.1,0.18,0,0.12,0.3,0.78,0.28,0.06,0.84,0.18,0.6,0.54,0.1,0.42,0.6,0.18,0.48,0.06,0.48,0.72,0.18,0.18,0.24417,0.42,
0.00948014,0.84,0.5,0.58,0.28,0,0,0,0,0.42,0.3,0.8262,0,0.14,0.24,0,0.06,0.36,0.72,0.2,0.12,0.78,0.12,0.54,0.6,0.14,0.36,0.54,0.12,0.54,0.12,0.52,0.66,0.12,0.24,0.33048,0.36,
0.00950014,0.84,0.6,0.56,0.26,0.04,0,0.1,0,0.54,0.3,0.73251,0,0.24,0.24,0,0.06,0.24,0.72,0.18,0.12,0.9,0.12,0.42,0.6,0,0.48,0.54,0.12,0.54,0.24,0.38,0.78,0,0.36,0.23679,0.24,
0.00952014,0.72,0.7,0.54,0.12,0.14,0.04,0.08,0,0.66,0.32018,0.75882,0.06,0.22,0.24,0.06,0,0.24,0.84,0.28,0.12,0,5.55112e-17,0.54,0.6,0.1,0.48,0.54,0,0.66,0.24,0.36,0.78,0,0.36,0.1431,0.36,
0.00954014,0.72,0.56,0.64,0.1,0,0.02,0.06,0,0.78,0.46036,0.66513,0.18,0.2,0.12,0.06,0.12,0.24,0.96,0.38,0.24,0,0.06,0.54,0.6,0.08,0.36,0.42,0,0.66,0.36,0.34,0.9,0,0.36,0.16941,0.36,
0.00956014,0.6,0.54,0.62,0.2,0.04,0.12,0.04,0,0.66,0.60054,0.69144,0.3,0.3,0.12,0,0.24,0.12,0,0.24,0.24,0,0.06,0.42,0.72,0.06,0.36,0.42,0,0.78,0.24,0.2,0,0.12,0.48,0.19572,0.24,
0.00958014,0.72,0.64,0.6,0.18,0.14,0.1,0,0,0.66,0.50072,0.59775,0.3,0.28,0.12,0.12,0.12,0.24,0.06,0.22,0.24,0,0,0.42,0.84,0.16,0.48,0.42,0,0.66,0.24,0.3,0.06,0,0.36,0.22203,0.24,
0.00960014,0.84,0.62,0.7,0.28,0.12,0.08,0.04,0,0.54,0.6409,0.74406,0.3,0.26,0,0.12,0.12,0.24,0,0.32,0.24,0.12,0.12,0.42,0.96,0.14,0.36,0.3,0,0.66,0.24,0.16,0.06,0,0.36,0.12834,0.24,
0.00962014,0.84,0.6,0.56,0.26,0.22,0.06,0.04,0,0.54,0.54108,0.89037,0.18,0.24,0,0.12,0.12,0.24,0.12,0.42,0.24,0.24,0.12,0.42,0.84,0.24,0.48,0.3,0,0.54,0.36,0.26,0.06,0,0.48,0.27465,0.36,
0.00964014,0.84,0.46,0.42,0.12,0.2,0.04,0,0.12,0.54,0.56126,0.79668,0.18,0.1,0.06,0,0.12,0.36,0.24,0.4,0.24,0.24,0,0.54,0.96,0.22,0.36,0.3,0.06,0.66,0.36,0.12,0,0,0.36,0.42096,0.48,
0.00966014,0.72,0.44,0.4,0,0.18,0,0.1,0.12,0.54,0.58144,0.70299,0.3,0.08,0,0,0.12,0.24,0.36,0.5,0.24,0.24,0.12,0.66,0.96,0.32,0.24,0.3,0.06,0.78,0.36,0.1,0.06,0,0.24,0.32727,0.6,
0.00968014,0.72,0.42,0.38,0.04,0.16,0.1,0.08,0.12,0.54,0.48162,0.7293,0.3,0,0,0,0.24,0.12,0.24,0.48,0.36,0.24,0,0.66,0.06,0.18,0.24,0.18,0.06,0.78,0.36,0,0,0,0.24,0.47358,0.48,
0.00970014,0.6,0.28,0.24,0.14,0.02,0.08,0,0,0.42,0.5018,0.87561,0.18,0.1,0.12,0.06,0.24,0.24,0.24,0.46,0.36,0.24,0,0.66,0.18,0.04,0.24,0.18,0.06,0.9,0.36,0,0,0.12,0.24,0.49989,0.48,
0.00972014,0.48,0.38,0.22,0.12,0,0.18,0.04,0,0.42,0.64198,0.90192,0.18,0.2,0.12,0.06,0.12,0.12,0.24,0.32,0.24,0.12,0.12,0.66,0.3,0,0.36,0.06,0.06,0.9,0.36,0.04,0.06,0,0.12,0.4062,0.48,
0.00974014,0.6,0.36,0.08,0.22,0.04,0.16,0.02,0,0.42,0.66216,0.92823,0.06,0.18,0.12,0.18,0.12,0,0.36,0.3,0.12,0.24,0,0.78,0.42,0,0.24,0,0.18,0.9,0.24,0.04,0,0,0.12,0.43251,0.48,
0.00976014,0.72,0.34,0.06,0.2,0.02,0.14,0.12,0,0.42,0.80234,0.95454,0.06,0.04,0,0.3,0.24,0.12,0.36,0.28,0.12,0.24,0,0.78,0.3,0.1,0.24,0.06,0.3,0,0.24,0,0.12,0,0.24,0.33882,0.48,
0.00977014,0.78,0.4,0,0.26,0,0.2,0.06,0,0.48,0.86234,0,0,0.1,0.06,0.36,0.18,0.06,0.42,0.22,0.06,0.18,0,0.72,0.36,0.16,0.18,0.12,0.36,0.06,0.18,0.06,0.06,0.06,0.18,0.39882,0.42,
0.00978014,0.72,0.32,0.04,0.3,0.04,0.24,0,0.06,0.42,0.94252,0,0.06,0.14,0,0.3,0.24,0,0.48,0.26,0,0.12,0.06,0.78,0.3,0.08,0.12,0.06,0.42,0.12,0.12,0,0,0,0.12,0.48513,0.48,
0.00980014,0.72,0.3,0.02,0.16,0,0.22,0,0,0.42,0.8427,0,0,0.12,0,0.18,0.36,0,0.48,0.12,0.06,0,0,0.66,0.42,0.06,5.55112e-17,0.18,0.42,0.24,0.12,0.04,0,0.12,0,0.39144,0.6,
0.00982014,0.72,0.28,0.12,0.14,0,0.2,0,0,0.42,0.98288,0,0,0.1,0,0.3,0.48,0.12,0.48,0.1,0.06,0,0,0.54,0.3,0.04,0,0.18,0.42,0.24,0.12,0.02,0,0.12,0,0.53775,0.48,
0.00983014,0.66,0.34,0.18,0.08,0.06,0.26,0.06,0.06,0.48,0,0.06,0,0.04,0.06,0.36,0.54,0.18,0.42,0.16,0,0.06,0.06,0.48,0.36,0.1,0,0.12,0.36,0.18,0.06,0.08,0.06,0.18,0,0.59775,0.54,
0.00984014,0.6,0.26,0.1,0,0.1,0.18,0.1,0.12,0.42,0.06,0.12,0.06,0,0,0.42,0.6,0.12,0.48,0.2,0,0.12,0,0.42,0.3,0.14,0.06,0.06,0.3,0.24,5.55112e-17,0.12,0,0.12,0,0.68406,0.6,
0.00986014,0.6,0.24,0.08,0.04,0.2,0.28,0.08,0,0.42,0.18,0,0.18,0,0.12,0.42,0.6,0,0.6,0.18,0,0.12,0,0.42,0.42,0,0.06,0,0.18,0.24,0.12,0.22,0,0.12,0.12,0.71037,0.72,
0.00988014,0.48,0.34,0.06,0,0.06,0.14,0.18,0.12,0.3,0.18,0.12,0.3,0,0.12,0.42,0.6,0,0.6,0.28,0,0.12,0.06,0.42,0.54,0.1,0.06,0.06,0.18,0.12,0.24,0.2,0.06,0.12,0.12,0.61668,0.72,
0.00990014,0.48,0.32,0,0.1,0.04,0,0.28,0.12,0.42,0.18,0.12,0.18,0,0.12,0.3,0.48,0.06,0.6,0.14,0.06,0,0.18,0.42,0.42,0.08,0.06,0.18,0.3,0.12,0.24,0.18,0.18,0.12,0.24,0.64299,0.72,
0.00992014,0.48,0.3,0,0.08,0.14,0.1,0.38,0,0.54,0.06,0.24,0.18,0.04,0.12,0.3,0.6,0.06,0.6,0.12,0.06,0.06,0.18,0.42,0.54,0.06,0.06,0.06,0.18,0.12,0.24,0.16,0.3,0.12,0.12,0.7893,0.84,
0.00994014,0.36,0.4,0.1,0,0,0.08,0.36,0,0.66,0.06,0.36,0.18,0.04,0.12,0.3,0.48,0.06,0.72,0.1,0,0,0.18,0.54,0.54,0,0.18,0.06,0.18,0,0.12,0.14,0.42,0.24,0,0.81561,0.84,
0.00996014,0.36,0.26,0,0.1,0,0.18,0.34,0.06,0.66,0,0.24,0.06,0.04,0,0.42,0.36,0.06,0.72,0,0,0.12,0.06,0.66,0.54,0.04,0.18,0.06,0.06,0,0.12,0.24,0.42,0.12,0,0.96192,0.84,
0.00998014,0.24,0.36,0.1,0.08,0,0.16,0.2,0,0.54,0,0.36,0.06,0.04,0.12,0.3,0.36,0.18,0.72,0,0,0.12,0,0.54,0.66,0.14,0.06,0.06,0,0.12,0.12,0.1,0.54,0,0.12,0.86823,0.96,
