time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00874014,0,0.28,0,0,0.3,0,0.1,0.3,0.9,0.18,0.33786,0.06,0,0.48,0.66,0.48,0.78,0,0.14,0.54,0,0.42,0.18,0.6,0.24,0.24,0.36,0.3,0.24,0.48,0.04,0.06,0.48,0.36,0.83262,0.18,
0.00876014,0.06,0.26,0.1,0,0.28,0.1,0.08,0.3,0.78,0.18,0.36417,0.06,0.1,0.6,0.66,0.48,0.78,0,0.24,0.66,0.12,0.42,0.18,0.6,0.22,0.24,0.36,0.18,0.12,0.6,0.14,0.18,0.48,0.36,0.85893,0.18,
0.00878014,0,0.24,0.2,0,0.26,0.2,0.06,0.42,0.78,0.3,0.51048,0,0.08,0.6,0.54,0.6,0.78,0,0.22,0.66,0.12,0.42,0.18,0.6,0.2,0.12,0.24,0.18,0.12,0.6,0.24,0.3,0.36,0.36,1.00524,0.3,
0.00878028,0,0.24,0.2,0,0.26,0.2,0.06,0.42,0.78,0.3,0.51048,0,0.08,0.6,0.54,0.6,0.78,0,0.22,0.66,0.12,0.42,0.18,0.6,0.2,0.12,0.24,0.18,0.12,0.6,0.24,0.3,0.36,0.36,0,0.3,
0.00880014,0,0.22,0.3,0.1,0.36,0.3,0.04,0.42,0.66,0.42,0.65679,0,0.18,0.48,0.66,0.48,0.78,0.06,0.2,0.66,0.12,0.42,0.06,0.6,0.06,5.55112e-17,0.36,0.18,0.12,0.6,0.22,0.42,0.24,0.50018,0.06,0.3,
0.00882014,0,0.2,0.16,0,0.34,0.28,0.14,0.54,0.54,0.42,0.8031,0,0.16,0.36,0.78,0.48,0.78,0.06,0.18,0.78,0.12,0.42,0.06,0.72,0.04,0.12,0.36,0.06,5.55112e-17,0.48,0.08,0.42,0.24,0.40036,0.06,0.42,
0.00884014,0.06,0.18,0.02,0.04,0.44,0.26,0,0.54,0.54,0.42,0.82941,0.06,0.14,0.48,0.78,0.36,0.66,0.06,0.16,0.9,0.24,0.42,0,0.6,0.02,0.12,0.36,0.06,0.12,0.6,0.06,0.42,0.24,0.54054,0.18,0.42,
0.00886014,0.06,0.16,0.04,0.04,0.42,0.12,0,0.42,0.54,0.42,0.73572,0,0,0.6,0.78,0.24,0.54,0.18,0.02,0.9,0.24,0.42,0,0.48,0.04,0.12,0.48,0.06,0.12,0.6,0,0.3,0.24,0.68072,0.18,0.42,
0.00888014,0.06,0.14,0.02,0.02,0.28,0.1,0,0.54,0.54,0.3,0.88203,0.06,0.04,0.6,0.66,0.24,0.42,0.3,0,0,0.24,0.42,0,0.48,0.02,0.24,0.36,0.18,0.24,0.6,0.04,0.18,0.24,0.5809,0.3,0.42,
0.00890014,0.18,0,0,0,0.26,0.08,0,0.54,0.42,0.3,0,0.06,0,0.6,0.54,0.36,0.3,0.18,0,0.12,0.24,0.42,0.12,0.6,0.12,0.36,0.48,0.06,0.36,0.6,0,0.06,0.24,0.48108,0.42,0.42,
0.00890014,0.18,0,0,0,0.26,0.08,0,0.54,0.42,0.3,0,0.06,0,0.6,0.54,0.36,0.3,0.18,0,0.12,0.24,0.42,0.12,0.6,0.12,0.36,0.48,0.06,0.36,0.6,0,0.06,0.24,0.48108,0.42,0.42,
0.00892014,0.3,0.04,0,0.1,0.36,0.18,0.1,0.54,0.42,0.18,0,0,0.1,0.6,0.42,0.24,0.42,0.18,0,0,0.24,0.54,0,0.6,0.22,0.24,0.48,0.06,0.36,0.48,0,0.06,0.36,0.50126,0.42,0.42,
0.00894014,0.42,0,0.1,0.2,0.34,0.16,0.08,0.66,0.54,0.18,0,0.06,0.08,0.48,0.54,0.36,0.54,0.18,0.1,0.12,0.24,0.54,0,0.48,0.2,0.24,0.48,0.06,0.48,0.36,0,0.18,0.36,0.40144,0.3,0.42,
0.00896014,0.54,0,0.2,0.18,0.32,0.02,0.06,0.78,0.54,0.06,0,0,0.06,0.6,0.66,0.48,0.54,0.06,0.2,0,0.36,0.42,0,0.36,0.06,0.12,0.48,0.06,0.48,0.24,0.1,0.06,0.24,0.30162,0.3,0.3,
0.00898014,0.54,0,0.06,0.28,0.42,0,0.04,0.9,0.66,0,0.06,0.06,0.04,0.72,0.78,0.48,0.54,0,0.06,0,0.36,0.3,0,0.36,0.04,0.12,0.48,0,0.6,0.24,0,0.18,0.24,0.2018,0.3,0.18,
0.00900014,0.42,0,0.16,0.14,0.52,0,0.02,0.9,0.78,0.06,0,0,0,0.6,0.9,0.48,0.66,0.12,0.16,0,0.24,0.3,0,0.36,0.02,0.12,0.48,0.12,0.6,0.24,0,0.18,0.24,0.34198,0.18,0.18,
0.00902014,0.42,0,0.02,0,0.5,0.1,0.04,0.9,0.78,0,0.06,0,0,0.72,0.9,0.6,0.54,0,0.14,0.12,0.24,0.3,0.06,0.48,0.12,5.55112e-17,0.48,0.24,0.6,0.36,0.1,0.3,0.12,0.36216,0.18,0.06,
0.00904014,0.42,0.04,0.12,0,0.48,0.2,0.14,0.78,0.78,0.12,0,0,0.04,0.72,0.78,0.72,0.66,0.06,0,0.12,0.12,0.3,0,0.48,0.1,5.55112e-17,0.36,0.24,0.48,0.36,0,0.3,0.24,0.38234,0.06,0.20374,
0.00906014,0.42,0,0.1,0,0.34,0.18,0.12,0.78,0.66,0.12,0.12,0,0.14,0.72,0.78,0.72,0.78,0.06,0.1,0.24,0.24,0.18,0,0.48,0.08,0.12,0.36,0.24,0.48,0.36,0,0.3,0.12,0.40252,0.18,0.22748,
0.00908014,0.42,0.04,0.08,0.04,0.32,0.16,0.1,0.9,0.78,0,0.24,0,0.12,0.72,0.9,0.84,0.66,0.06,0.2,0.24,0.12,0.3,0,0.48,0.18,0.12,0.24,0.24,0.48,0.36,0,0.3,0.24,0.3027,0.06,0.25122,
0.00910014,0.42,0.02,0,0,0.3,0.14,0.08,0.9,0.9,0.06,0.24,0,0.1,0.84,0.9,0.84,0.66,0.06,0.18,0.36,0.24,0.3,0.12,0.36,0.28,0.12,0.24,0.24,0.48,0.48,0.04,0.18,0.12,0.32288,0.06,0.39496,
0.00912014,0.42,0,0.04,0.1,0.28,0,0.18,0.9,0.78,0.06,0.24,0,0.2,0.84,0,0.84,0.66,0,0.16,0.48,0.12,0.18,0.12,0.48,0.38,0.12,0.24,0.36,0.6,0.6,0.04,0.18,0.12,0.46306,0,0.2987,
0.00912014,0.42,0,0.04,0.1,0.28,0,0.18,0.9,0.78,0.06,0.24,0,0.2,0.84,0,0.84,0.66,0,0.16,0.48,0.12,0.18,0.12,0.48,0.38,0.12,0.24,0.36,0.6,0.6,0.04,0.18,0.12,0.46306,0,0.2987,
0.00914014,0.3,0,0.04,0.2,0.26,0.1,0.16,0.9,0.78,0.18,0.24,0,0.18,0.96,0.06,0.96,0.54,0,0.14,0.48,0.12,0.18,0.12,0.6,0.24,0.24,0.12,0.24,0.6,0.48,0.14,0.18,0.24,0.48324,0.12,0.32244,
0.00915014,0.24,0.06,0.1,0.14,0.2,0.04,0.22,0.96,0.84,0.24,0.3,0.06,0.12,0.9,0.12,0,0.48,0.06,0.08,0.42,0.18,0.24,0.06,0.54,0.18,0.3,0.06,0.3,0.66,0.54,0.2,0.12,0.18,0.54324,0.06,0.38244,
0.00916014,0.18,0.1,0.02,0.18,0.24,0.08,0.26,0,0.9,0.18,0.24,0.12,0.04,0.84,0.18,0.06,0.54,0,0,0.48,0.24,0.3,0.12,0.6,0.1,0.24,0.12,0.24,0.72,0.6,0.24,0.18,0.12,0.62342,0.12,0.34618,
0.00918014,0.18,0.2,0.12,0.28,0.22,0.18,0.36,0,0,0.18,0.24,0.24,0.04,0.84,0.18,0.06,0.54,0,0.04,0.48,0.24,0.18,0.12,0.48,0.2,0.24,0.12,0.12,0.72,0.6,0.34,0.3,0.24,0.7636,0.12,0.48992,
0.00920014,0.06,0.18,0,0.38,0.32,0.16,0.34,0,0,0.18,0.36,0.12,0,0.84,0.06,0,0.54,0,0.14,0.48,0.12,0.18,0.24,0.36,0.06,0.36,0.12,0.24,0.72,0.48,0.32,0.3,0.12,0.78378,0.12,0.63366,
0.00922014,0.06,0.16,0.1,0.48,0.18,0.14,0.2,0.12,0.12,0.06,0.48,0,0.1,0.96,0,0.12,0.54,0.12,0,0.36,0,0.06,0.12,0.24,0.04,0.36,0.24,0.24,0.72,0.36,0.3,0.3,0.12,0.92396,0.24,0.6574,
0.00924014,0.18,0.26,0.2,0.46,0.04,0.12,0.18,0,0.24,0.06,0.48,0,0.08,0.84,0.12,0.12,0.54,0.12,0,0.36,0.06,0.06,0.12,0.36,0,0.36,0.24,0.36,0.6,0.36,0.4,0.42,0.24,0.94414,0.24,0.56114,
0.00925014,0.24,0.2,0.26,0.4,0.1,0.06,0.12,0,0.18,0.12,0.54,0.06,0.02,0.78,0.18,0.06,0.6,0.18,0,0.42,0,5.55112e-17,0.06,0.42,0,0.42,0.3,0.42,0.66,0.42,0.46,0.48,0.18,0,0.3,0.50114,
0.00926014,0.18,0.24,0.3,0.44,0.02,0.1,0.04,0.06,0.12,0.06,0.48,0,0.06,0.84,0.24,0.12,0.66,0.24,0.04,0.36,0,0.06,0,0.36,0,0.48,0.36,0.36,0.6,0.36,0.5,0.42,0.24,0,0.36,0.58488,
0.00928014,0.3,0.22,0.28,0.54,0.04,0.08,0.04,0,0.24,0.06,0.48,0.12,0,0.96,0.12,0,0.66,0.12,0.14,0.48,0,0.18,0,0.48,0.04,0.48,0.36,0.24,0.6,0.24,0.6,0.42,0.24,0.06,0.36,0.60862,
0.00930014,0.3,0.32,0.26,0.52,0.04,0,0,0.12,0.12,0.06,0.36,0,0,0,0.24,0.06,0.66,0.24,0.24,0.48,0.12,0.06,0.06,0.36,0.02,0.48,0.48,0.12,0.6,0.24,0.46,0.42,0.24,0.06,0.36,0.63236,
0.00932014,0.3,0.42,0.24,0.62,0.04,0.1,0,0.12,0.12,0.18,0.36,0.12,0,0.06,0.24,0.06,0.66,0.24,0.34,0.48,0,0.06,0,0.36,0.12,0.48,0.48,0.24,0.6,0.24,0.32,0.42,0.12,0.06,0.24,0.6561,
0.00934014,0.42,0.52,0.22,0.6,0,0.08,0,0.24,0.24,0.18,0.48,0,0.04,0,0.24,0,0.66,0.36,0.32,0.48,0.06,0.06,0.12,0.48,0,0.36,0.48,0.36,0.6,0.24,0.18,0.42,0.24,0.06,0.24,0.79984,
0.00936014,0.42,0.5,0.08,0.58,0,0.06,0,0.36,0.13713,0.18,0.48,0,0,0,0.36,0,0.66,0.24,0.42,0.48,0,0,0.24,0.6,0,0.48,0.48,0.24,0.6,0.24,0.28,0.42,0.36,0.06,0.12,0.70358,
0.00938014,0.54,0.6,0.06,0.44,0.04,0.04,0.04,0.24,0.03426,0.18,0.48,0.06,0.04,0,0.48,0,0.54,0.12,0.4,0.48,0,0.06,0.24,0.48,0.1,0.36,0.6,0.24,0.6,0.36,0.14,0.3,0.36,0.06,0.12,0.60732,
0.00940014,0.42,0.46,0.04,0.42,0.02,0.02,0.04,0.24,0.07713,0.06,0.48,0.18,0.02,0.12,0.48,0.06,0.66,0.12,0.5,0.6,0,0,0.24,0.36,0.08,0.24,0.6,0.24,0.6,0.24,0.24,0.3,0.48,0.06,0.12,0.63106,
0.00942014,0.3,0.44,0.14,0.52,0,0,0.14,0.36,0.21426,0.18,0.48,0.18,0.12,0,0.48,0.06,0.66,0.24,0.48,0.48,0,0,0.24,0.24,0.06,0.36,0.48,0.36,0.6,0.12,0.22,0.18,0.37713,0.06,0.24,0.6548,
0.00944014,0.18,0.3,0.24,0.5,0.04,0,0.24,0.36,0.11139,0.06,0.48,0.18,0.1,0,0.48,0.06,0.66,0.36,0.58,0.48,0.06,0.12,0.24,0.24,0,0.36,0.48,0.24,0.6,0.12,0.08,0.3,0.27426,0.18,0.24,0.79854,
0.00946014,0.18,0.28,0.1,0.36,0.14,0,0.22,0.36,0.24852,0.06,0.48,0.18,0.08,0.12,0.48,0.18,0.66,0.36,0.68,0.48,0.18,0.12,0.24,0.12,0.1,0.36,0.36,0.36,0.6,0.12,0.18,0.42,0.29139,0.3,0.36,0.70228,
0.00948014,0.18,0.14,0.2,0.34,0.12,0.04,0.08,0.24,0.38565,0.06,0.48,0.3,0.06,0.24,0.48,0.06,0.66,0.36,0.78,0.48,0.18,0,0.24,5.55112e-17,0,0.36,0.48,0.24,0.72,5.55112e-17,0.16,0.42,0.30852,0.3,0.36,0.84602,
0.00950014,0.06,0.12,0.18,0.44,0.1,0.02,0.06,0.24,0.40278,0.18,0.48,0.42,0.04,0.24,0.48,0.06,0.54,0.36,0.64,0.36,0.3,0.06,0.12,0.06,0,0.36,0.6,0.36,0.72,0,0.26,0.3,0.44565,0.42,0.36,0.98976,
0.00951014,5.55112e-17,0.18,0.12,0.5,0.16,0,0.12,0.3,0.46278,0.12,0.54,0.36,0,0.3,0.54,0,0.48,0.42,0.58,0.42,0.36,0.12,0.18,0.12,0,0.3,0.54,0.42,0.66,0.06,0.2,0.24,0.50565,0.48,0.42,0,
0.00952014,0,0.22,0.04,0.42,0.2,0.04,0.16,0.36,0.41991,0.18,0.6,0.3,0,0.24,0.48,0.06,0.54,0.36,0.62,0.48,0.42,0.18,0.24,0.06,0,0.24,0.6,0.36,0.6,0,0.12,0.18,0.46278,0.42,0.36,0,
0.00954014,0.12,0.2,0,0.4,0.3,0.14,0.14,0.24,0.55704,0.3,0.6,0.42,0,0.24,0.48,0,0.54,0.24,0.6,0.6,0.42,0.18,0.36,0.18,0.1,0.24,0.48,0.36,0.6,0,0.1,0.06,0.47991,0.3,0.36,0,
0.00956014,0,0.3,0,0.38,0.28,0.12,0.12,0.12,0.57417,0.18,0.6,0.3,0,0.24,0.6,0,0.54,0.12,0.7,0.6,0.54,0.06,0.36,0.18,0.2,0.12,0.6,0.36,0.6,0,0,0,0.49704,0.3,0.36,0,
0.00958014,0,0.16,0.04,0.48,0.38,0.1,0.1,0,0.5913,0.18,0.48,0.3,0.04,0.12,0.72,0.12,0.54,0.24,0.68,0.6,0.66,0,0.36,0.18,0.3,0.12,0.6,0.24,0.72,0.12,0,0,0.39417,0.3,0.36,0,
0.00960014,0,0.14,0.04,0.46,0.36,0.08,0.2,0,0.60843,0.06,0.48,0.18,0.02,0,0.84,0.12,0.42,0.36,0.78,0.48,0.66,0,0.48,0.06,0.16,0.12,0.72,0.24,0.6,0.24,0.1,0,0.4113,0.42,0.36,0,
0.00962014,0,0.12,0.04,0.56,0.34,0,0.18,0.12,0.62556,0.06,0.48,0.18,0,0,0.84,0.12,0.42,0.24,0.64,0.6,0.66,0,0.36,0.06,0.14,5.55112e-17,0.84,0.36,0.72,0.24,0.2,0.12,0.30843,0.42,0.36,0.06,
0.00964014,0,0,0,0.54,0.2,0,0.28,0.24,0.64269,0,0.48,0.18,0,0,0.84,0.12,0.42,0.24,0.62,0.48,0.66,0,0.36,0.06,0.24,0.12,0.72,0.36,0.72,0.24,0.06,0.12,0.32556,0.42,0.36,0.18,
0.00966014,0.12,0.1,0.04,0.64,0.18,0.04,0.14,0.12,0.65982,0,0.48,0.18,0.04,0,0.96,0.24,0.42,0.36,0.48,0.6,0.66,0,0.24,0,0.1,0.12,0.72,0.24,0.72,0.24,0.16,0.24,0.34269,0.54,0.24,0.18,
0.00968014,0.12,0.08,0.02,0.62,0.04,0.14,0.12,0.24,0.67695,0,0.48,0.18,0.04,0.12,0.84,0.24,0.42,0.48,0.46,0.48,0.66,0.12,0.12,0.06,0,0.24,0.72,0.24,0.72,0.36,0.26,0.12,0.23982,0.66,0.24,0.18,
0.00970014,0.12,0.06,0,0.6,0.04,0.12,0.1,0.24,0.69408,0.06,0.48,0.18,0.02,0.12,0.84,0.24,0.42,0.6,0.56,0.36,0.66,0.24,0.12,0.06,0,0.36,0.72,0.24,0.72,0.24,0.36,0.12,0.25695,0.66,0.24,0.18,
0.00972014,0,0,0.04,0.46,0.04,0.1,0.2,0.24,0.71121,0.18,0.48,0.18,0,0.12,0.96,0.36,0.3,0.72,0.54,0.48,0.66,0.12,0.12,0,0.04,0.24,0.84,0.36,0.72,0.36,0.34,0,0.27408,0.78,0.24,0.18,
0.00974014,0.06,0.1,0.02,0.44,0.04,0.2,0.06,0.12,0.72834,0.06,0.48,0.18,0,0.24,0.96,0.36,0.18,0.84,0.4,0.48,0.78,0.12,0.12,0,0.04,0.12,0.72,0.24,0.72,0.36,0.32,0.06,0.29121,0.66,0.24,0.06,
0.00976014,0,0,0.04,0.42,0.02,0.06,0.04,0.12,0.74547,0.06,0.48,0.18,0.1,0.12,0,0.36,0.18,0.72,0.5,0.48,0.66,0,0.24,0,0.02,0.12,0.72,0.12,0.84,0.48,0.18,0.06,0.18834,0.54,0.24,0,
0.00978014,0,0,0.04,0.28,0,0,0.14,0,0.7626,0.06,0.6,0.06,0,0.12,0.06,0.36,0.06,0.72,0.48,0.48,0.66,0.06,0.24,0.06,0.12,0.24,0.72,0.12,0.72,0.6,0.04,0.06,0.20547,0.66,0.36,0.06,
0.00980014,0.06,0.1,0,0.14,0,0.1,0.12,0,0.77973,0.06,0.48,0.08374,0.04,0.12,0.18,0.36,0.06,0.72,0.46,0.48,0.66,0,0.36,0,0,0.24,0.72,0.12,0.6,0.48,0.02,0.18,0.3426,0.66,0.36,0.06,
0.00982014,0.06,0.2,0,0,0,0,0.1,0.06,0.79686,0.06,0.6,0.02374,0,0.24,0.3,0.24,0.18,0.72,0.32,0.6,0.66,0,0.36,0.06,0.1,0.12,0.6,0.24,0.72,0.48,0,0.18,0.23973,0.78,0.48,0.18,
0.00984014,0,0.3,0.1,0,0,0,0.08,0.18,0.93399,0.18,0.72,0.16748,0.1,0.24,0.42,0.24,0.18,0.72,0.3,0.72,0.66,0,0.24,0,0.2,0.12,0.48,0.12,0.84,0.48,0,0.06,0.25686,0.66,0.36,0.18,
0.00986014,0.12,0.28,0,0,0,0,0.18,0.18,0.95112,0.06,0.6,0.07122,0,0.24,0.54,0.24,0.06,0.72,0.4,0.84,0.78,0,0.12,0.12,0.18,0.24,0.48,0.12,0.72,0.48,0,0.18,0.27399,0.78,0.48,0.18,
0.00987014,0.06,0.22,0,0,0,0.06,0.12,0.24,0,0.12,0.54,0.01122,0.06,0.3,0.48,0.3,0.12,0.66,0.46,0.78,0.72,0,0.18,0.18,0.24,0.3,0.54,0.06,0.66,0.42,0,0.12,0.33399,0.84,0.42,0.12,
0.00988014,0,0.26,0,0.04,0.04,0.1,0.04,0.3,0,0.18,0.6,0.02374,0,0.36,0.54,0.24,0.06,0.6,0.5,0.72,0.66,0.06,0.12,0.24,0.16,0.24,0.48,0.12,0.6,0.36,0,0.06,0.29112,0.78,0.36,0.06,
0.00990014,0.12,0.36,0,0.14,0,0.08,0,0.42,0,0.3,0.72,0.16748,0.1,0.36,0.66,0.24,0,0.72,0.48,0.84,0.66,0.06,0.24,0.24,0.14,0.24,0.48,0,0.6,0.24,0,0.06,0.30825,0.66,0.36,0.06,
0.00992014,0,0.34,0.04,0.12,0,0.06,0,0.42,0.12,0.18,0.72,0.31122,0.2,0.36,0.54,0.24,0.12,0.72,0.58,0.72,0.66,0.06,0.36,0.24,0.24,0.12,0.48,0,0.72,0.24,0.1,0.18,0.32538,0.54,0.36,0.18,
0.00994014,0.12,0.44,0,0.1,0,0.16,0,0.54,0.24,0.18,0.72,0.45496,0.18,0.48,0.54,0.36,0,0.72,0.56,0.72,0.54,0.06,0.36,0.24,0.22,0.12,0.6,0,0.72,0.24,0.08,0.18,0.22251,0.54,0.48,0.18,
0.00996014,0,0.42,0.1,0.08,0.1,0.14,0.04,0.42,0.36,0.18,0.84,0.4787,0.16,0.36,0.54,0.36,0,0.72,0.54,0.6,0.54,0.06,0.48,0.36,0.2,0.12,0.48,0.06,0.6,0.12,0.06,0.3,0.23964,0.54,0.48,0.18,
0.00998014,0,0.4,0.08,0,0,0.12,0.04,0.42,0.48,0.06,0.84,0.50244,0.14,0.24,0.54,0.48,0,0.72,0.4,0.72,0.42,0,0.48,0.48,0.18,0.24,0.36,0.06,0.72,5.55112e-17,0.04,0.3,0.13677,0.42,0.48,0.18,
