time,performance
26.2424,0
26.2424,0
26.2424,0
26.2424,0
26.2425,0
26.2425,0
26.2425,0
26.2426,0
26.2426,0
26.2426,0
26.2427,0
26.2427,0
26.2427,0
26.2427,0
26.2428,0
26.2428,0
26.2428,0
26.2429,0
26.2429,0
26.2429,0
26.243,0
26.243,0
26.243,0
26.243,0
26.2431,0
26.2431,0
26.2431,0
26.2432,0
26.2432,0
26.2432,0
26.2433,0
26.2433,0
26.2433,0
26.2433,0
26.2434,0
26.2434,0
26.2434,0
26.2434,0
26.2435,0
26.2435,0
26.2435,0
26.2436,0
26.2436,0
26.2436,0
26.2436,0
26.2437,0
26.2437,0
26.2437,0
26.2438,0
26.2438,0
26.2438,0
26.2439,0
26.2439,0
26.2439,0
26.2439,0
26.244,0
26.244,0
26.244,0
26.244,0
26.2441,0
26.2441,0
26.2441,0
26.2441,0
26.2442,0
26.2442,0
26.2442,0
26.2442,0
26.2443,0
26.2443,0
26.2443,0
26.2444,0
26.2444,0
26.2444,0
26.2445,0
26.2445,0
26.2445,0
26.2445,0
26.2446,0
26.2446,0
26.2446,0
26.2447,0
26.2447,0
26.2447,0
26.2447,0
26.2448,0
26.2448,0
26.2448,0
26.2448,0
26.2449,0
26.2449,0
26.2449,0
26.2449,0
26.245,0
26.245,0
26.245,0
26.2451,0
26.2451,0
26.2451,0
26.2451,0
26.2452,0
26.2452,0
26.2452,0
26.2453,0
26.2453,0
26.2453,0
26.2454,0
26.2454,0
26.2454,0
26.2454,0
26.2455,0
26.2455,0
26.2455,0
26.2456,0
26.2456,0
26.2456,0
26.2457,0
26.2457,0
26.2457,0
26.2457,0
26.2458,0
26.2458,0
26.2458,0
26.2459,0
26.2459,0
26.2459,0
26.246,0
26.246,0
26.246,0
26.246,0
26.2461,0
26.2461,0
26.2461,0
26.2462,0
26.2462,0
26.2462,0
26.2463,0
26.2463,0
26.2463,0
26.2463,0
26.2464,0
26.2464,0
26.2464,0
26.2465,0
26.2465,0
26.2465,0
26.2466,0
26.2466,0
26.2466,0
26.2466,0
26.2467,0
26.2467,0
26.2467,0
26.2468,0
26.2468,0
26.2468,0
26.2469,0
26.2469,0
26.2469,0
26.2469,0
26.247,0
26.247,0
26.247,0
26.247,0
26.2471,0
26.2471,0
26.2471,0
26.2472,0
26.2472,0
26.2472,0
26.2472,0
26.2473,0
26.2473,0
26.2473,0
26.2474,0
26.2474,0
26.2474,0
26.2475,0
26.2475,0
26.2475,0
26.2475,0
26.2475,0
26.2476,0
26.2476,0
26.2476,0
26.2476,0
26.2477,0
26.2477,0
26.2477,0
26.2477,0
26.2478,0
26.2478,0
26.2478,0
26.2478,0
26.2478,0
26.2478,0
26.2479,0
26.2479,0
26.2479,0
26.248,0
26.248,0
26.248,0
26.2481,0
26.2481,0
26.2481,0
26.2481,0
26.2482,0
26.2482,0
26.2482,0
26.2483,0
26.2483,0
26.2483,0
26.2484,0
26.2484,0
26.2484,0
26.2484,0
26.2485,0
26.2485,0
26.2485,0
26.2485,0
26.2486,0
26.2486,0
26.2486,0
26.2487,0
26.2487,0
26.2487,0
26.2487,0
26.2488,0
26.2488,0
26.2488,0
26.2489,0
26.2489,0
26.2489,0
26.249,0
26.249,0
26.249,0
26.249,0
26.2491,0
26.2491,0
26.2491,0
26.2492,0
26.2492,0
26.2492,0
26.2493,0
26.2493,0
26.2493,0
26.2493,0
26.2494,0
26.2494,0
26.2494,0
26.2494,0
26.2495,0
26.2495,0
26.2495,0
26.2496,0
26.2496,0
26.2496,0
26.2496,0
26.2497,0
26.2497,0
26.2497,0
26.2498,0
26.2498,0
26.2498,0
26.2499,0
26.2499,0
26.2499,0
26.2499,0
26.25,0
26.25,0
26.25,0
26.2501,0
26.2501,0
26.2501,0
26.2501,0
26.2502,0
26.2502,0
26.2502,0
26.2502,0
26.2503,0
26.2503,0
26.2503,0
26.2504,0
26.2504,0
26.2504,0
26.2505,0
26.2505,0
26.2505,0
26.2505,0
26.2506,0
26.2506,0
26.2506,0
26.2507,0
26.2507,0
26.2507,0
26.2508,0
26.2508,0
26.2508,0
26.2508,0
26.2509,0
26.2509,0
26.2509,0
26.251,0
26.251,0
26.251,0
26.2511,0
26.2511,0
26.2511,0
26.2511,0
26.2512,0
26.2512,0
26.2512,0
26.2513,0
26.2513,0
26.2513,0
26.2514,0
26.2514,0
26.2514,0
26.2514,0
26.2515,0
26.2515,0
26.2515,0
26.2516,0
26.2516,0
26.2516,0
26.2517,0
26.2517,0
26.2517,0
26.2517,0
26.2518,0
26.2518,0
26.2518,0
26.2519,0
26.2519,0
26.2519,0
26.252,0
26.252,0
26.252,0
26.252,0
26.2521,0
26.2521,0
26.2521,0
26.2522,0
26.2522,0
26.2522,0
26.2523,0
26.2523,0
26.2523,0
26.2523,0
26.2524,0
26.2524,0
26.2524,0
26.2525,0
26.2525,0
26.2525,0
26.2526,0
26.2526,0
26.2526,0
26.2526,0
26.2527,0
26.2527,0
26.2527,0
26.2528,0
26.2528,0
26.2528,0
26.2529,0
26.2529,0
26.2529,0
26.2529,0
26.253,0
26.253,0
26.253,0
26.253,0
26.2531,0
26.2531,0
26.2531,0
26.2532,0
26.2532,0
26.2532,0
26.2532,0
26.2533,0
26.2533,0
26.2533,0
26.2534,0
26.2534,0
26.2534,0
26.2535,0
26.2535,0
26.2535,0
26.2535,0
26.2536,0
26.2536,0
26.2536,0
26.2537,0
26.2537,0
26.2537,0
26.2537,0
26.2538,0
26.2538,0
26.2538,0
26.2538,0
26.2539,0
26.2539,0
26.2539,0
26.254,0
26.254,0
26.254,0
26.2541,0
26.2541,0
26.2541,0
26.2541,0
26.2541,0
26.2542,0
26.2542,0
26.2542,0
26.2543,0
26.2543,0
26.2543,0
26.2544,0
26.2544,0
26.2544,0
26.2544,0
26.2545,0
26.2545,0
26.2545,0
26.2546,0
26.2546,0
26.2546,0
26.2547,0
26.2547,0
26.2547,0
26.2547,0
26.2548,0
26.2548,0
26.2548,0
26.2549,0
26.2549,0
26.2549,0
26.255,0
26.255,0
26.255,0
26.255,0
26.2551,0
26.2551,0
26.2551,0
26.2552,0
26.2552,0
26.2552,0
26.2553,0
26.2553,0
26.2553,0
26.2553,0
26.2554,0
26.2554,0
26.2554,0
26.2555,0
26.2555,0
26.2555,0
26.2556,0
26.2556,0
26.2556,0
26.2556,0
26.2557,0
26.2557,0
26.2557,0
26.2558,0
26.2558,0
26.2558,0
26.2559,0
26.2559,0
26.2559,0
26.2559,0
26.256,0
26.256,0
26.256,0
26.2561,0
26.2561,0
26.2561,0
26.2562,0
26.2562,0
26.2562,0
26.2562,0
26.2563,0
26.2563,0
26.2563,0
26.2564,0
26.2564,0
26.2564,0
26.2565,0
26.2565,0
26.2565,0
26.2565,0
26.2566,0
26.2566,0
26.2566,0
26.2567,0
26.2567,0
26.2567,0
26.2568,0
26.2568,0
26.2568,0
26.2568,0
26.2569,0
26.2569,0
26.2569,0
26.257,0
26.257,0
26.257,0
26.2571,0
26.2571,0
26.2571,0
26.2571,0
26.2572,0
26.2572,0
26.2572,0
26.2573,0
26.2573,0
26.2573,0
26.2574,0
26.2574,0
26.2574,0
26.2574,0
26.2574,0
26.2575,0
26.2575,0
26.2575,0
26.2575,0
26.2576,0
26.2576,0
26.2576,0
26.2577,0
26.2577,0
26.2577,0
26.2577,0
26.2577,0
26.2578,0
26.2578,0
26.2578,0
26.2579,0
26.2579,0
26.2579,0
26.258,0
26.258,0
26.258,0
26.258,0
26.2581,0
26.2581,0
26.2581,0
26.2582,0
26.2582,0
26.2582,0
26.2583,0
26.2583,0
26.2583,0
26.2583,0
26.2584,0
26.2584,0
26.2584,0
26.2585,0
26.2585,0
26.2585,0
26.2585,0
26.2586,0
26.2586,0
26.2586,0
26.2586,0
26.2587,0
26.2587,0
26.2587,0
26.2587,0
26.2588,0
26.2588,0
26.2588,0
26.2589,0
26.2589,0
26.2589,0
26.2589,0
26.259,0
26.259,0
26.259,0
26.2591,0
26.2591,0
26.2591,0
26.2592,0
26.2592,0
26.2592,0
26.2592,0
26.2593,0
26.2593,0
26.2593,0
26.2594,0
26.2594,0
26.2594,0
26.2595,0
26.2595,0
26.2595,0
26.2595,0
26.2596,0
26.2596,0
26.2596,0
26.2597,0
26.2597,0
26.2597,0
26.2598,0
26.2598,0
26.2598,0
26.2598,0
26.2599,0
26.2599,0
26.2599,0
26.26,0
26.26,0
26.26,0
26.26,0
26.2601,0
26.2601,0
26.2601,0
26.2601,0
26.2602,0
26.2602,0
26.2602,0
26.2603,0
26.2603,0
26.2603,0
26.2604,0
26.2604,0
26.2604,0
26.2604,0
26.2605,0
26.2605,0
26.2605,0
26.2606,0
26.2606,0
26.2606,0
26.2607,0
26.2607,0
26.2607,0
26.2607,0
26.2608,0
26.2608,0
26.2608,0
26.2609,0
26.2609,0
26.2609,0
26.261,0
26.261,0
26.261,0
26.261,0
26.2611,0
26.2611,0
26.2611,0
26.2612,0
26.2612,0
26.2612,0
26.2613,0
26.2613,0
26.2613,0
26.2613,0
26.2614,0
26.2614,0
26.2614,0
26.2615,0
26.2615,0
26.2615,0
26.2616,0
26.2616,0
26.2616,0
26.2616,0
26.2617,0
26.2617,0
26.2617,0
26.2618,0
26.2618,0
26.2618,0
26.2619,0
26.2619,0
26.2619,0
26.2619,0
26.262,0
26.262,0
26.262,0
26.262,0
26.2621,0
26.2621,0
26.2621,0
26.2622,0
26.2622,0
26.2622,0
26.2622,0
26.2623,0
26.2623,0
26.2623,0
26.2624,0
26.2624,0
26.2624,0
26.2625,0
26.2625,0
26.2625,0
26.2625,0
26.2626,0
26.2626,0
26.2626,0
26.2627,0
26.2627,0
26.2627,0
26.2628,0
26.2628,0
26.2628,0
26.2628,0
26.2629,0
26.2629,0
26.2629,0
26.263,0
26.263,0
26.263,0
26.2631,0
26.2631,0
26.2631,0
26.2631,0
26.2631,0
26.2632,0
26.2632,0
26.2632,0
26.2633,0
26.2633,0
26.2633,0
26.2634,0
26.2634,0
26.2634,0
26.2634,0
26.2634,0
26.2635,0
26.2635,0
26.2635,0
26.2636,0
26.2636,0
26.2636,0
26.2637,0
26.2637,0
26.2637,0
26.2637,0
26.2638,0
26.2638,0
26.2638,0
26.2639,0
26.2639,0
26.2639,0
26.264,0
26.264,0
26.264,0
26.264,0
26.264,0
26.2641,0
26.2641,0
26.2641,0
26.2642,0
26.2642,0
26.2642,0
26.2643,0
26.2643,0
26.2643,0
26.2643,0
26.2643,0
26.2644,0
26.2644,0
26.2644,0
26.2644,0
26.2645,0
26.2645,0
26.2645,0
26.2646,0
26.2646,0
26.2646,0
26.2646,0
26.2647,0
26.2647,0
26.2647,0
26.2648,0
26.2648,0
26.2648,0
26.2649,0
26.2649,0
26.2649,0
26.2649,0
26.265,0
26.265,0
26.265,0
26.2651,0
26.2651,0
26.2651,0
26.2652,0
26.2652,0
26.2652,0
26.2652,0
26.2653,0
26.2653,0
26.2653,0
26.2654,0
26.2654,0
26.2654,0
26.2655,0
26.2655,0
26.2655,0
26.2655,0
26.2656,0
26.2656,0
26.2656,0
26.2657,0
26.2657,0
26.2657,0
26.2658,0
26.2658,0
26.2658,0
26.2658,0
26.2659,0
26.2659,0
26.2659,0
26.266,0
26.266,0
26.266,0
26.2661,0
26.2661,0
26.2661,0
26.2661,0
26.2662,0
26.2662,0
26.2662,0
26.2663,0
26.2663,0
26.2663,0
26.2664,0
26.2664,0
26.2664,0
26.2664,0
26.2664,0
26.2665,0
26.2665,0
26.2665,0
26.2666,0
26.2666,0
26.2666,0
26.2667,0
26.2667,0
26.2667,0
26.2667,0
26.2667,0
26.2668,0
26.2668,0
26.2668,0
26.2668,0
26.2669,0
26.2669,0
26.2669,0
26.267,0
26.267,0
26.267,0
26.267,0
26.2671,0
26.2671,0
26.2671,0
26.2672,0
26.2672,0
26.2672,0
26.2673,0
26.2673,0
26.2673,0
26.2673,0
26.2674,0
26.2674,0
26.2674,0
26.2675,0
26.2675,0
26.2675,0
26.2676,0
26.2676,0
26.2676,0
26.2676,0
26.2676,0
26.2677,0
26.2677,0
26.2677,0
26.2678,0
26.2678,0
26.2678,0
26.2679,0
26.2679,0
26.2679,0
26.2679,0
26.268,0
26.268,0
26.268,0
26.2681,0
26.2681,0
26.2681,0
26.2682,0
26.2682,0
26.2682,0
26.2682,0
26.2683,0
26.2683,0
26.2683,0
26.2684,0
26.2684,0
26.2684,0
26.2685,0
26.2685,0
26.2685,0
26.2685,0
26.2686,0
26.2686,0
26.2686,0
26.2687,0
26.2687,0
26.2687,0
26.2688,0
26.2688,0
26.2688,0
26.2688,0
26.2689,0
26.2689,0
26.2689,0
26.269,0
26.269,0
26.269,0
26.2691,0
26.2691,0
26.2691,0
26.2691,0
26.2692,0
26.2692,0
26.2692,0
26.2693,0
26.2693,0
26.2693,0
26.2694,0
26.2694,0
26.2694,0
26.2694,0
26.2695,0
26.2695,0
26.2695,0
26.2696,0
26.2696,0
26.2696,0
26.2697,0
26.2697,0
26.2697,0
26.2697,0
26.2698,0
26.2698,0
26.2698,0
26.2699,0
26.2699,0
26.2699,0
26.27,0
26.27,0
26.27,0
26.27,0
26.2701,0
26.2701,0
26.2701,0
26.2702,0
26.2702,0
26.2702,0
26.2703,0
26.2703,0
26.2703,0
26.2703,0
26.2704,0
26.2704,0
26.2704,0
26.2705,0
26.2705,0
26.2705,0
26.2706,0
26.2706,0
26.2706,0
26.2706,0
26.2707,0
26.2707,0
26.2707,0
26.2708,0
26.2708,0
26.2708,0
26.2708,0
26.2709,0
26.2709,0
26.2709,0
26.2709,0
26.2709,0
26.271,0
26.271,0
26.271,0
26.2711,0
26.2711,0
26.2711,0
26.2712,0
26.2712,0
26.2712,0
26.2712,0
26.2713,0
26.2713,0
26.2713,0
26.2714,0
26.2714,0
26.2714,0
26.2715,0
26.2715,0
26.2715,0
26.2715,0
26.2715,0
26.2716,0
26.2716,0
26.2716,0
26.2717,0
26.2717,0
26.2717,0
26.2717,0
26.2718,0
26.2718,0
26.2718,0
26.2718,0
26.2719,0
26.2719,0
26.2719,0
26.272,0
26.272,0
26.272,0
26.2721,0
26.2721,0
26.2721,0
26.2721,0
26.2722,0
26.2722,0
26.2722,0
26.2722,0
26.2723,0
26.2723,0
26.2723,0
26.2724,0
26.2724,0
26.2724,0
26.2724,0
26.2725,0
26.2725,0
26.2725,0
26.2726,0
26.2726,0
26.2726,0
26.2727,0
26.2727,0
26.2727,0
26.2727,0
26.2727,0
26.2728,0
26.2728,0
26.2728,0
26.2729,0
26.2729,0
26.2729,0
26.273,0
26.273,0
26.273,0
26.273,0
26.2731,0
26.2731,0
26.2731,0
26.2732,0
26.2732,0
26.2732,0
26.2733,0
26.2733,0
26.2733,0
26.2733,0
26.2734,0
26.2734,0
26.2734,0
26.2735,0
26.2735,0
26.2735,0
26.2736,0
26.2736,0
26.2736,0
26.2736,0
26.2736,0
26.2737,0
26.2737,0
26.2737,0
26.2738,0
26.2738,0
26.2738,0
26.2739,0
26.2739,0
26.2739,0
26.2739,0
26.274,0
26.274,0
26.274,0
26.2741,0
26.2741,0
26.2741,0
26.2742,0
26.2742,0
26.2742,0
26.2742,0
26.2743,0
26.2743,0
26.2743,0
26.2744,0
26.2744,0
26.2744,0
26.2745,0
26.2745,0
26.2745,0
26.2745,0
26.2746,0
26.2746,0
26.2746,0
26.2747,0
26.2747,0
26.2747,0
26.2748,0
26.2748,0
26.2748,0
26.2748,0
26.2749,0
26.2749,0
26.2749,0
26.275,0
26.275,0
26.275,0
26.2751,0
26.2751,0
26.2751,0
26.2751,0
26.2752,0
26.2752,0
26.2752,0
26.2753,0
26.2753,0
26.2753,0
26.2754,0
26.2754,0
26.2754,0
26.2754,0
26.2755,0
26.2755,0
26.2755,0
26.2755,0
26.2756,0
26.2756,0
26.2756,0
26.2757,0
26.2757,0
26.2757,0
26.2757,0
26.2758,0
26.2758,0
26.2758,0
26.2759,0
26.2759,0
26.2759,0
26.276,0
26.276,0
26.276,0
26.276,0
26.2761,0
26.2761,0
26.2761,0
26.2762,0
26.2762,0
26.2762,0
26.2763,0
26.2763,0
26.2763,0
26.2763,0
26.2764,0
26.2764,0
26.2764,0
26.2765,0
26.2765,0
26.2765,0
26.2766,0
26.2766,0
26.2766,0
26.2766,0
26.2767,0
26.2767,0
26.2767,0
26.2767,0
26.2768,0
26.2768,0
26.2768,0
26.2769,0
26.2769,0
26.2769,0
26.2769,0
26.277,0
26.277,0
26.277,0
26.2771,0
26.2771,0
26.2771,0
26.2772,0
26.2772,0
26.2772,0
26.2772,0
26.2772,0
26.2773,0
26.2773,0
26.2773,0
26.2774,0
26.2774,0
26.2774,0
26.2775,0
26.2775,0
26.2775,0
26.2775,0
26.2776,0
26.2776,0
26.2776,0
26.2777,0
26.2777,0
26.2777,0
26.2778,0
26.2778,0
26.2778,0
26.2778,0
26.2779,0
26.2779,0
26.2779,0
26.278,0
26.278,0
26.278,0
26.2781,0
26.2781,0
26.2781,0
26.2781,0
26.2782,0
26.2782,0
26.2782,0
26.2783,0
26.2783,0
26.2783,0
26.2784,0
26.2784,0
26.2784,0
26.2784,0
26.2785,0
26.2785,0
26.2785,0
26.2786,0
26.2786,0
26.2786,0
26.2787,0
26.2787,0
26.2787,0
26.2787,0
26.2788,0
26.2788,0
26.2788,0
26.2789,0
26.2789,0
26.2789,0
26.279,0
26.279,0
26.279,0
26.279,0
26.2791,0
26.2791,0
26.2791,0
26.2792,0
26.2792,0
26.2792,0
26.2793,0
26.2793,0
26.2793,0
26.2793,0
26.2794,0
26.2794,0
26.2794,0
26.2795,0
26.2795,0
26.2795,0
26.2795,0
26.2796,0
26.2796,0
26.2796,0
26.2796,0
26.2797,0
26.2797,0
26.2797,0
26.2798,0
26.2798,0
26.2798,0
26.2799,0
26.2799,0
26.2799,0
26.2799,0
26.2799,0
26.28,0
26.28,0
26.28,0
26.2801,0
26.2801,0
26.2801,0
26.2802,0
26.2802,0
26.2802,0
26.2802,0
26.2803,0
26.2803,0
26.2803,0
26.2803,0
26.2804,0
26.2804,0
26.2804,0
26.2805,0
26.2805,0
26.2805,0
26.2805,0
26.2806,0
26.2806,0
26.2806,0
26.2807,0
26.2807,0
26.2807,0
26.2808,0
26.2808,0
26.2808,0
26.2808,0
26.2809,0
26.2809,0
26.2809,0
26.2809,0
26.281,0
26.281,0
26.281,0
26.2811,0
26.2811,0
26.2811,0
26.2811,0
26.2812,0
26.2812,0
26.2812,0
26.2812,0
26.2813,0
26.2813,0
26.2813,0
26.2814,0
26.2814,0
26.2814,0
26.2814,0
26.2815,0
26.2815,0
26.2815,0
26.2816,0
26.2816,0
26.2816,0
26.2817,0
26.2817,0
26.2817,0
26.2817,0
26.2818,0
26.2818,0
26.2818,0
26.2819,0
26.2819,0
26.2819,0
26.282,0
26.282,0
26.282,0
26.282,0
26.2821,0
26.2821,0
26.2821,0
26.2822,0
26.2822,0
26.2822,0
26.2823,0
26.2823,0
26.2823,0
26.2823,0
26.2824,0
26.2824,0
26.2824,0
26.2825,0
26.2825,0
26.2825,0
26.2826,0
26.2826,0
26.2826,0
26.2826,0
26.2827,0
26.2827,0
26.2827,0
26.2828,0
26.2828,0
26.2828,0
26.2829,0
26.2829,0
26.2829,0
26.2829,0
26.283,0
26.283,0
26.283,0
26.2831,0
26.2831,0
26.2831,0
26.2832,0
26.2832,0
26.2832,0
26.2832,0
26.2833,0
26.2833,0
26.2833,0
26.2834,0
26.2834,0
26.2834,0
26.2835,0
26.2835,0
26.2835,0
26.2835,0
26.2836,0
26.2836,0
26.2836,0
26.2837,0
26.2837,0
26.2837,0
26.2838,0
26.2838,0
26.2838,0
26.2838,0
26.2839,0
26.2839,0
26.2839,0
26.284,0
26.284,0
26.284,0
26.2841,0
26.2841,0
26.2841,0
26.2841,0
26.2842,0
26.2842,0
26.2842,0
26.2843,0
26.2843,0
26.2843,0
26.2843,0
26.2844,0
26.2844,0
26.2844,0
26.2844,0
26.2845,0
26.2845,0
26.2845,0
26.2846,0
26.2846,0
26.2846,0
26.2846,0
26.2847,0
26.2847,0
26.2847,0
26.2847,0
26.2848,0
26.2848,0
26.2848,0
26.2849,0
26.2849,0
26.2849,0
26.285,0
26.285,0
26.285,0
26.285,0
26.2851,0
26.2851,0
26.2851,0
26.2852,0
26.2852,0
26.2852,0
26.2853,0
26.2853,0
26.2853,0
26.2853,0
26.2854,0
26.2854,0
26.2854,0
26.2855,0
26.2855,0
26.2855,0
26.2856,0
26.2856,0
26.2856,0
26.2856,0
26.2857,0
26.2857,0
26.2857,0
26.2857,0
26.2858,0
26.2858,0
26.2858,0
26.2859,0
26.2859,0
26.2859,0
26.2859,0
26.2859,0
26.286,0
26.286,0
26.286,0
26.2861,0
26.2861,0
26.2861,0
26.2862,0
26.2862,0
26.2862,0
26.2862,0
26.2863,0
26.2863,0
26.2863,0
26.2864,0
26.2864,0
26.2864,0
26.2865,0
26.2865,0
26.2865,0
26.2865,0
26.2866,0
26.2866,0
26.2866,0
26.2867,0
26.2867,0
26.2867,0
26.2868,0
26.2868,0
26.2868,0
26.2868,0
26.2869,0
26.2869,0
26.2869,0
26.287,0
26.287,0
26.287,0
26.2871,0
26.2871,0
26.2871,0
26.2871,0
26.2872,0
26.2872,0
26.2872,0
26.2872,0
26.2873,0
26.2873,0
26.2873,0
26.2873,0
26.2874,0
26.2874,0
26.2874,0
26.2874,0
26.2874,0
26.2875,0
26.2875,0
26.2875,0
26.2876,0
26.2876,0
26.2876,0
26.2877,0
26.2877,0
26.2877,0
26.2877,0
26.2878,0
26.2878,0
26.2878,0
26.2878,0
26.2879,0
26.2879,0
26.2879,0
26.288,0
26.288,0
26.288,0
26.288,0
26.2881,0
26.2881,0
26.2881,0
26.2882,0
26.2882,0
26.2882,0
26.2883,0
26.2883,0
26.2883,0
26.2883,0
26.2884,0
26.2884,0
26.2884,0
26.2885,0
26.2885,0
26.2885,0
26.2886,0
26.2886,0
26.2886,0
26.2886,0
26.2887,0
26.2887,0
26.2887,0
26.2888,0
26.2888,0
26.2888,0
26.2888,0
26.2889,0
26.2889,0
26.2889,0
26.2889,0
26.289,0
26.289,0
26.289,0
26.289,0
26.2891,0
26.2891,0
26.2891,0
26.2891,0
26.2892,0
26.2892,0
26.2892,0
26.2892,0
26.2893,0
26.2893,0
26.2893,0
26.2894,0
26.2894,0
26.2894,0
26.2894,0
26.2895,0
26.2895,0
26.2895,0
26.2895,0
26.2896,0
26.2896,0
26.2896,0
26.2897,0
26.2897,0
26.2897,0
26.2898,0
26.2898,0
26.2898,0
26.2898,0
26.2899,0
26.2899,0
26.2899,0
26.29,0
26.29,0
26.29,0
26.2901,0
26.2901,0
26.2901,0
26.2901,0
26.2902,0
26.2902,0
26.2902,0
26.2903,0
26.2903,0
26.2903,0
26.2903,0
26.2904,0
26.2904,0
26.2904,0
26.2904,0
26.2905,0
26.2905,0
26.2905,0
26.2905,0
26.2906,0
26.2906,0
26.2906,0
26.2907,0
26.2907,0
26.2907,0
26.2907,0
26.2907,0
26.2908,0
26.2908,0
26.2908,0
26.2909,0
26.2909,0
26.2909,0
26.291,0
26.291,0
26.291,0
26.291,0
26.2911,0
26.2911,0
26.2911,0
26.2912,0
26.2912,0
26.2912,0
26.2913,0
26.2913,0
26.2913,0
26.2913,0
26.2914,0
26.2914,0
26.2914,0
26.2915,0
26.2915,0
26.2915,0
26.2916,0
26.2916,0
26.2916,0
26.2916,0
26.2917,0
26.2917,0
26.2917,0
26.2918,0
26.2918,0
26.2918,0
26.2918,0
26.2919,0
26.2919,0
26.2919,0
26.2919,0
26.292,0
26.292,0
26.292,0
26.2921,0
26.2921,0
26.2921,0
26.2921,0
26.2922,0
26.2922,0
26.2922,0
26.2922,0
26.2923,0
26.2923,0
26.2923,0
26.2924,0
26.2924,0
26.2924,0
26.2925,0
26.2925,0
26.2925,0
26.2925,0
26.2926,0
26.2926,0
26.2926,0
26.2927,0
26.2927,0
26.2927,0
26.2928,0
26.2928,0
26.2928,0
26.2928,0
26.2929,0
26.2929,0
26.2929,0
26.293,0
26.293,0
26.293,0
26.2931,0
26.2931,0
26.2931,0
26.2931,0
26.2931,0
26.2932,0
26.2932,0
26.2932,0
26.2933,0
26.2933,0
26.2933,0
26.2934,0
26.2934,0
26.2934,0
26.2934,0
26.2935,0
26.2935,0
26.2935,0
26.2936,0
26.2936,0
26.2936,0
26.2936,0
26.2937,0
26.2937,0
26.2937,0
26.2937,0
26.2938,0
26.2938,0
26.2938,0
26.2939,0
26.2939,0
26.2939,0
26.294,0
26.294,0
26.294,0
26.294,0
26.2941,0
26.2941,0
26.2941,0
26.2942,0
26.2942,0
26.2942,0
26.2943,0
26.2943,0
26.2943,0
26.2943,0
26.2944,0
26.2944,0
26.2944,0
26.2945,0
26.2945,0
26.2945,0
26.2946,0
26.2946,0
26.2946,0
26.2946,0
26.2947,0
26.2947,0
26.2947,0
26.2947,0
26.2948,0
26.2948,0
26.2948,0
26.2949,0
26.2949,0
26.2949,0
26.2949,0
26.295,0
26.295,0
26.295,0
26.2951,0
26.2951,0
26.2951,0
26.2952,0
26.2952,0
26.2952,0
26.2952,0
26.2953,0
26.2953,0
26.2953,0
26.2954,0
26.2954,0
26.2954,0
26.2955,0
26.2955,0
26.2955,0
26.2955,0
26.2955,0
26.2956,0
26.2956,0
26.2956,0
26.2957,0
26.2957,0
26.2957,0
26.2958,0
26.2958,0
26.2958,0
26.2958,0
26.2959,0
26.2959,0
26.2959,0
26.296,0
26.296,0
26.296,0
26.2961,0
26.2961,0
26.2961,0
26.2961,0
26.2962,0
26.2962,0
26.2962,0
26.2963,0
26.2963,0
26.2963,0
26.2964,0
26.2964,0
26.2964,0
26.2964,0
26.2965,0
26.2965,0
26.2965,0
26.2966,0
26.2966,0
26.2966,0
26.2967,0
26.2967,0
26.2967,0
26.2967,0
26.2968,0
26.2968,0
26.2968,0
26.2968,0
26.2969,0
26.2969,0
26.2969,0
26.297,0
26.297,0
26.297,0
26.297,0
26.2971,0
26.2971,0
26.2971,0
26.2972,0
26.2972,0
26.2972,0
26.2972,0
26.2973,0
26.2973,0
26.2973,0
26.2973,0
26.2974,0
26.2974,0
26.2974,0
26.2975,0
26.2975,0
26.2975,0
26.2976,0
26.2976,0
26.2976,0
26.2976,0
26.2977,0
26.2977,0
26.2977,0
26.2978,0
26.2978,0
26.2978,0
26.2978,0
26.2979,0
26.2979,0
26.2979,0
26.2979,0
26.298,0
26.298,0
26.298,0
26.2981,0
26.2981,0
26.2981,0
26.2982,0
26.2982,0
26.2982,0
26.2982,0
26.2982,0
26.2982,0
26.2983,0
26.2983,0
26.2983,0
26.2984,0
26.2984,0
26.2984,0
26.2985,0
26.2985,0
26.2985,0
26.2985,0
26.2986,0
26.2986,0
26.2986,0
26.2987,0
26.2987,0
26.2987,0
26.2988,0
26.2988,0
26.2988,0
26.2988,0
26.2989,0
26.2989,0
26.2989,0
26.299,0
26.299,0
26.299,0
26.2991,0
26.2991,0
26.2991,0
26.2991,0
26.2992,0
26.2992,0
26.2992,0
26.2993,0
26.2993,0
26.2993,0
26.2993,0
26.2994,0
26.2994,0
26.2994,0
26.2994,0
26.2995,0
26.2995,0
26.2995,0
26.2996,0
26.2996,0
26.2996,0
26.2997,0
26.2997,0
26.2997,0
26.2997,0
26.2998,0
26.2998,0
26.2998,0
26.2999,0
26.2999,0
26.2999,0
26.3,0
26.3,0
26.3,0
26.3,0
26.3001,0
26.3001,0
26.3001,0
26.3002,0
26.3002,0
26.3002,0
26.3003,0
26.3003,0
26.3003,0
26.3003,0
26.3004,0
26.3004,0
26.3004,0
26.3005,0
26.3005,0
26.3005,0
26.3006,0
26.3006,0
26.3006,0
26.3006,0
26.3007,0
26.3007,0
26.3007,0
26.3008,0
26.3008,0
26.3008,0
26.3009,0
26.3009,0
26.3009,0
